date,source,category,importance,title,summary,url
2026-04-11,AP Middle East,外交,5,At least 182 killed as Israel strikes central Beirut after saying Iran truce doesn’t apply there,イスラエルがベイルートの中心部を攻撃し、少なくとも182人が死亡した。イスラエルはイランとの休戦がベイルートに適用されないと述べていた。,https://apnews.com/article/israel-lebanon-hezbollah-beirut-strikes-9402965418687c634d4a157c966ec6ea
2026-04-11,AP Middle East,外交,4,Stocks drift lower and oil prices ease ahead of planned US-Iran talks,米国とイランの間で予定されている交渉の前、株価は下落し、石油価格も緩和した。,https://apnews.com/article/stock-markets-trump-iran-ceasefire-oil-7ef6ebab1aaa731d2da6406b3cbde6dd
2026-04-11,AP Middle East,ホルムズ海峡,4,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,イギリスは、イランにホルムズ海峡を再開するよう圧力をかけるために、40を超える国々を集めました。,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856
2026-04-11,AP Middle East,外交,4,US stocks rise and oil prices trim their gains on hopes for the ceasefire with Iran,米国株価が上昇し、イランとの停戦の可能性により石油価格が減少した。,https://apnews.com/article/stock-markets-trump-iran-ceasefire-oil-857ae30b3be4441819b2848fd594a33d
2026-04-11,Al Jazeera Middle East,ホルムズ海峡,4,Starmer and Trump talked military options to reopen Strait of Hormuz,スターマー（Starmer）とトランプ（Trump）はホルムズ海峡を再開するための軍事オプションについて話し合った。,https://www.aljazeera.com/video/newsfeed/2026/4/10/starmer-and-trump-talked-military-options-to-reopen-strait-of-hormuz
2026-04-11,AP Middle East,軍事,3,2 US aircraft shot down as war in Iran escalates. At least 1 crew member is missing,米国軍の2機の飛行機がイランで撃墜され、少なくとも1人の乗組員が行方不明となっています。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-3-2026-a6365c6123cc8a696474f576d4ce7668
2026-04-11,AP Middle East,外交,3,"After Trump’s Iran ultimatum and a fragile ceasefire, Iranian Americans brace for what’s next",トランプ大統領がイランに対して最後通牒を出した後、イランとイスラエルの間で暫定的な休戦が成立したが、イラン系アメリカ人はこれからどうなるか心配している。,https://apnews.com/article/iran-diaspora-war-bombing-threats-protests-299b68562c4741bb433acbc64b2f0065
2026-04-11,AP Middle East,外交,3,"Ceasefire deal brings relief to some in Iran, but Trump’s threat to end a civilization still echoes",イランで停戦協定が成立し、イラン国内のいくつかの地域で安定がもたらされたが、トランプ元大統領のイランに対する脅威はまだ残っている。,https://apnews.com/article/iran-us-war-ceasefire-tehran-trump-civilization-threat-3fae8cb8c07f92184d7485da663f75b0
2026-04-11,AP Middle East,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,ガザ地区は、6か月前の停戦協定が実現したことを記念しています。この停戦協定は、イランとの戦争に役立つ教訓を提供する可能性があります。,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524
2026-04-11,AP Middle East,外交,3,Photos from Tehran as a fragile ceasefire is marked by mourning and a quiet weekend,テヘランで、停戦が続いている中、喪失を悼み、静かな週末が続いている。写真は、市民が静かに生活している様子を伝えています。,https://apnews.com/photo-gallery/tehran-weekend-ceasefire-iran-13d5f5191fef611e31a300840498812a
2026-04-11,AP Middle East,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,米国とイランは高レベルの交渉を準備中で、イスラエルとヘズボラはさらに攻撃を繰り返している。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05
2026-04-11,AP Middle East,外交,3,US-Iran talks set to bring together Vance and Iranian officials in Pakistan as ceasefire strains,米国とイランの交渉がパキスタンで開催される予定で、パキスタンで停戦が続いている状況下で行われることになります。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9
2026-04-11,AP Middle East,外交,3,Vance warns Iran not to 'play' the US as he departs for negotiations aimed at ending the war,ジョン・ヴァンス国務長官は、イランに「米国を遊ぶな」と警告した。彼は、イランとの交渉を目的とした戦争終結のための交渉に出発する。,https://apnews.com/article/iran-us-negotiations-vance-trump-b82625fd24adb2336a5a9615b6953629
2026-04-11,AP Middle East,軍事,3,Zelenskyy says Ukrainian forces shot down Shahed drones in Middle Eastern countries during Iran war,ゼレンスキー大統領は、ウクライナ軍がイランとの戦争中に中東諸国でシャーヘド無人機を撃墜したと述べた。,https://apnews.com/article/ukraine-zelenskyy-shahed-drones-iran-russia-war-4a5a6e01f0377a20404ab29093e69f12
2026-04-11,Al Jazeera Middle East,外交,3,Can Iran negotiations lead to peace?,イランとの交渉が平和につながる可能性はあるか。イランの核開発問題や人権問題など、複雑な問題を解決するには、交渉が必要と考えられている。,https://www.aljazeera.com/video/upfront/2026/4/10/can-iran-negotiations-lead-to-peace
2026-04-11,Al Jazeera Middle East,外交,3,Iranian delegation arrives in Islamabad for talks with US,イラン代表団がパキスタンのイスラマバードに到着し、アメリカとの交渉を開始する。,https://www.aljazeera.com/video/newsfeed/2026/4/10/iranian-delegation-arrives-in-islamabad-for-talks-with-us
2026-04-11,Al Jazeera Middle East,外交,3,Is the US-Iran ceasefire already doomed?,米国とイランの停戦はすでに失敗に終わる可能性があるのか。停戦協定の実施は遅れていることや、イランの核開発への懸念が続いていることなどが懸念されている。,https://www.aljazeera.com/opinions/2026/4/10/is-trumps-iran-ceasefire-already-doomed
2026-04-11,Al Jazeera Middle East,外交,3,JD Vance expects ‘positive’ US-Iran war talks as he departs for Pakistan,JD Vanceがパキスタンに赴く前に、米国とイランの交渉が「陽性」な結果になる可能性があると考えている。,https://www.aljazeera.com/news/2026/4/10/jd-vance-expects-positive-us-iran-war-talks-as-he-departs-for-pakistan
2026-04-11,Al Jazeera Middle East,外交,3,New tensions emerge before US-Iran war ceasefire talks in Pakistan,米国とイランの戦争の休戦交渉がパキスタンで行われる前に、新たな緊張が生じている。,https://www.aljazeera.com/news/2026/4/10/new-tensions-emerge-before-us-iran-war-ceasefire-talks-in-pakistan
2026-04-11,Al Jazeera Middle East,外交,3,Pakistan ambassador speaks to Al Jazeera on eve of US-Iran talks,パキスタン大使がアルジャジーラ（Al Jazeera）にインタビューし、米国とイランの交渉の前日に発言した。,https://www.aljazeera.com/video/newsfeed/2026/4/11/pakistan-ambassador-speaks-to-al-jazeera-on-eve-of-us-iran-talks
